Memory=1 Entropy=3.527
Memory=2 Entropy=5.852
Memory=3 Entropy=7.448
Memory=4 Entropy=8.246
Memory=5 Entropy=8.533
Memory=6 Entropy=8.566
Memory=7 Entropy=8.406
Memory=8 Entropy=8.183
Memory=9 Entropy=8.104
Memory=10 Entropy=7.985
Memory=11 Entropy=7.872
Memory=12 Entropy=7.691
Memory=13 Entropy=7.585
Memory=14 Entropy=7.440
Memory=15 Entropy=7.370
Memory=16 Entropy=7.251
Memory=17 Entropy=7.192
Memory=18 Entropy=7.094
Memory=19 Entropy=6.984
Memory=20 Entropy=6.890
